epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,450.506,1.27246,0.87,0.995,0.39972,0.000237619,0.000237619,0.000237619
2,1026.37,0.38047,0.923,0.996,0.21835,0.000452076,0.000452076,0.000452076
3,1780.68,0.27823,0.942,1,0.15542,0.000642971,0.000642971,0.000642971
4,2602.27,0.21992,0.963,1,0.10293,0.000607971,0.000607971,0.000607971
5,3268.59,0.17615,0.951,1,0.16174,0.000572628,0.000572628,0.000572628
